release_month,english,developer,publisher,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
Aug,1,RavenSoft / id Software,Bethesda Softworks,0,891,171,36,32,200000-500000,12.99
Aug,1,id Software,Bethesda-Softworks,0,1773,87,69,110,200000-500000,2.99
Aug,1,id Software,id Software,0,3705,257,125,179,500000-1000000,3.99
Aug,1,id Software,id Software,0,573,82,120,114,200000-500000,3.99
Aug,1,id Software,id Software,0,2517,182,90,78,500000-1000000,3.99
Aug,1,id Software,id Software,0,2618,136,167,189,200000-500000,3.99
Aug,1,id Software,id Software,0,1369,107,291,349,200000-500000,3.99
Aug,1,Xatrix Entertainment,id Software,0,65,12,32,32,200000-500000,2.49
Aug,1,Rogue Entertainment,id Software,0,54,33,1,1,200000-500000,2.49
Aug,1,Raven Software,id Software,0,249,26,50,50,200000-500000,2.99
Jul,1,Outerlight Ltd.,Blazing Griffin Ltd.,0,4819,792,233,239,1000000-2000000,0
Oct,1,Outerlight Ltd.,Ubisoft,12,662,204,193,193,100000-200000,4.29
May,1,Frozenbyte,Frozenbyte,0,973,248,186,258,500000-1000000,3.99
Mar,1,Troika Games,Activision,0,6161,362,350,202,500000-1000000,14.99
Oct,1,Neversoft,Activision,0,740,87,462,889,50000-100000,9.99
Oct,1,Infinity Ward,Activision,0,1555,117,545,849,200000-500000,14.99
Oct,1,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac),0,2434,236,750,1041,200000-500000,14.99
Jul,1,Egosoft,Egosoft,0,212,50,732,732,200000-500000,4.99
Jul,1,Egosoft,Egosoft,0,282,113,831,1232,200000-500000,9.99
Oct,1,Egosoft,Egosoft,33,1633,272,972,1273,500000-1000000,15.99
Oct,1,Egosoft,Egosoft,0,142,48,648,648,200000-500000,3.49
Oct,1,Egosoft,Egosoft,0,57,18,13,13,20000-50000,3.49
Nov,1,Egosoft,Egosoft,69,2832,4032,1744,3386,200000-500000,24.99
Dec,1,Bugbear Entertainment,Strategy First,0,5438,343,293,351,500000-1000000,5.99
Aug,1,Techland,Techland,0,139,39,939,939,20000-50000,3.99
Nov,1,Techland,Techland Publishing,0,793,198,46,60,100000-200000,8.59
Nov,1,Katauri Interactive,1C Entertainment,0,482,53,1422,1429,200000-500000,7.99
Aug,1,Kheops Studio,HandyGames,0,256,172,1,1,50000-100000,4.49
Oct,1,Mindware Studios,THQ Nordic,0,429,137,270,270,200000-500000,4.49
Aug,1,"PopCap Games, Inc.","PopCap Games, Inc.",0,437,37,267,267,100000-200000,4.25
Mar,1,"PopCap Games, Inc.","PopCap Games, Inc.",0,1106,66,214,254,200000-500000,4.25
Sep,1,"PopCap Games, Inc.","PopCap Games, Inc.",0,707,58,1,1,200000-500000,0
Oct,1,"PopCap Games, Inc.","PopCap Games, Inc.",0,368,24,237,237,200000-500000,4.25
May,1,"PopCap Games, Inc.","PopCap Games, Inc.",21,14630,454,480,374,1000000-2000000,4.25
Jul,1,Rebellion,Rebellion,0,1181,377,262,371,500000-1000000,5.59
Mar,1,Rebellion,Rebellion,0,559,79,8,8,50000-100000,5.59
Jun,1,Elixir Studios,Rebellion,0,1847,95,287,318,200000-500000,6.99
Jan,1,Rebellion,Rebellion,0,1434,219,20,24,200000-500000,3.99
Sep,1,Terminal Reality,Majesco Entertainment,0,369,110,111,111,50000-100000,6.99
Sep,1,Terminal Reality,Majesco Entertainment,0,259,103,771,771,50000-100000,6.99
Oct,1,Double Fine Productions,Double Fine Productions,37,8204,456,491,232,2000000-5000000,6.99
Oct,1,Firaxis Games,2K,0,1394,129,49,64,1000000-2000000,9.99
Oct,1,Firaxis Games,2K,0,2578,405,1166,13,2000000-5000000,2.99
Jul,1,Firaxis Games,2K,0,2641,193,296,436,500000-1000000,5.99
Nov,1,Facepunch Studios,Valve,29,363721,16433,12422,1875,10000000-20000000,6.99
Nov,1,Naked Sky Entertainment,Naked Sky Entertainment,0,43,14,78,78,20000-50000,5.99
Mar,1,GSC Game World,GSC Game World,0,11039,570,493,360,1000000-2000000,9.99
Jul,1,Pandemic Studios,THQ Nordic,0,106,60,124,244,100000-200000,7.99
Jul,1,Pandemic Studios,THQ Nordic,0,76,38,1,1,100000-200000,4.99
Jul,1,Relic Entertainment,SEGA,0,4772,320,175,186,2000000-5000000,0
Aug,1,Relic Entertainment,SEGA,0,3485,206,309,340,1000000-2000000,9.99
Aug,1,Relic Entertainment,SEGA,0,2849,133,543,620,1000000-2000000,9.99
Nov,1,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),0,10270,605,469,361,2000000-5000000,0
Oct,1,Monolith,SEGA,0,1243,221,312,312,200000-500000,9.99
Aug,1,CREATIVE ASSEMBLY,SEGA,0,7806,562,897,1192,1000000-2000000,8.99
Aug,1,The Creative Assembly,SEGA,0,331,131,33,33,500000-1000000,8.99
Sep,1,GSC Game World,GSC World Publishing,0,1081,143,1134,1208,100000-200000,3.99
Aug,1,GSC Game World,GSC World Publishing,0,170,66,1,1,100000-200000,3.99
Aug,1,GSC Game World,GSC World Publishing,0,246,138,71,71,100000-200000,3.99
Oct,1,Unknown Worlds Entertainment,Unknown Worlds Entertainment,67,8372,1498,627,253,1000000-2000000,6.99
Jul,1,LucasArts,LucasArts;Lucasfilm;Disney Interactive,0,6392,379,369,265,1000000-2000000,7.19
Jul,1,LucasArts,LucasArts;Lucasfilm;Disney Interactive,0,597,31,419,804,100000-200000,4.79
Sep,1,Raven Software;Aspyr (Mac),LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive,0,5684,330,1254,174,1000000-2000000,7.19
Sep,1,Raven Software;Aspyr (Mac),LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive,0,2020,219,127,180,1000000-2000000,7.19
Jul,1,LucasArts,LucasArts,0,575,55,801,801,100000-200000,4.79
Jul,1,Pandemic Studios,Lucasfilm;LucasArts;Disney Interactive,0,29149,2425,618,320,2000000-5000000,7.19
Jul,1,Frontier,LucasArts,0,272,38,17,17,20000-50000,7.19
Jul,1,Planet Moon Studios,LucasArts;Lucasfilm;Disney Interactive,0,115,18,100,100,20000-50000,4.79
Oct,1,Klei Entertainment,Klei Entertainment,12,1749,227,255,363,200000-500000,7.19
Dec,1,Sick Puppies,Strategy First,0,1025,164,21,21,100000-200000,3.99
Feb,1,Bugbear Entertainment,Strategy First,0,1977,186,78,96,200000-500000,4.99
Jan,1,Funcom,Funcom,0,588,89,20,20,100000-200000,13.99
May,1,Funcom,Funcom,0,1152,102,14,19,200000-500000,5.99
Oct,1,Stunlock Studios,Stunlock Studios,0,1365,226,70,102,500000-1000000,0
Jun,1,"CAPCOM Co., Ltd.",Capcom,0,569,178,74,74,200000-500000,9.99
Jun,1,"CAPCOM Co., Ltd.",Capcom,0,1462,1052,90,90,200000-500000,15.99
Mar,1,Pyro Studios,Kalypso Media Digital,0,1561,213,63,70,500000-1000000,3.99
Mar,1,Pyro Studios,Kalypso Media Digital,0,404,71,12,14,500000-1000000,3.99
Mar,1,Pyro Studios,Kalypso Media Digital,0,1333,238,201,302,500000-1000000,3.99
Mar,1,Pyro Studios,Kalypso Media Digital,0,421,265,14,20,500000-1000000,3.99
Mar,1,Io-Interactive A/S,Io-Interactive A/S,0,1514,260,63,58,1000000-2000000,8.29
Mar,1,Io-Interactive A/S,Io-Interactive A/S,0,5864,391,435,365,1000000-2000000,9.29
Mar,1,Avalanche Studios,Square Enix,0,1732,846,20,25,1000000-2000000,4.99
Mar,1,IO Interactive A/S,IO Interactive A/S,0,1186,450,62,43,1000000-2000000,7.19
Mar,1,Ion Storm,Square Enix,0,6242,347,324,245,1000000-2000000,4.99
Mar,1,Ion Storm,Square Enix,0,649,433,24,31,500000-1000000,4.99
Mar,1,Ion Storm,Square Enix,0,1135,210,254,368,500000-1000000,6.99
Mar,1,Crystal Dynamics,Square Enix,0,1656,243,714,725,500000-1000000,4.99
Apr,1,Nadeo,Ubisoft,0,963,55,4774,4774,100000-200000,25.99
Mar,1,Pendulo Studios,Focus Home Interactive,0,236,90,14,14,100000-200000,6.99
Apr,1,Gaijin Entertainment,Topware Interactive,0,1566,981,313,341,500000-1000000,6.99
Feb,1,Reality Pump Studios,"Topware Interactive, ACE",61,3054,2051,327,403,500000-1000000,14.99
Jun,1,Reality Pump Studios,Topware Interactive,0,153,194,320,330,200000-500000,6.99
May,1,Firaxis Games;Feral Interactive (Mac),2K;Feral Interactive (Mac),0,1114,570,165,253,500000-1000000,5.99
May,1,PopTop,2K,0,355,153,46,46,200000-500000,5.99
May,1,PopTop,2K,0,420,82,1244,1261,200000-500000,2.99
May,1,"MicroProse Software, Inc",2K,0,385,32,66,82,500000-1000000,2.99
Sep,1,"MicroProse Software, Inc",2K,0,417,53,18,18,500000-1000000,2.99
Sep,1,"MicroProse Software, Inc",2K,0,2165,136,2235,2224,1000000-2000000,2.99
May,1,The Farm 51,1C Entertainment,0,539,270,113,113,100000-200000,3.99
Nov,1,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac),0,8725,821,1417,1503,1000000-2000000,19.99
Jun,1,Crystal Dynamics;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac),0,1964,389,239,280,500000-1000000,6.99
Dec,1,IO Interactive,Square Enix,0,1223,724,209,209,200000-500000,4.99
Nov,1,Crystal Dynamics,Square Enix,0,1779,594,313,565,500000-1000000,6.99
May,1,Eidos Studio Hungary,Square Enix,0,1028,542,132,132,200000-500000,6.99
Mar,1,Avalanche Studios,Square Enix,50,33636,3231,519,272,2000000-5000000,9.99
Jun,1,Bizarre Creations,Activision,0,583,62,109,109,100000-200000,2.99
Dec,1,CCP,CCP,0,8317,2832,5123,230,1000000-2000000,0
Oct,1,SimBin,SimBin,0,1684,348,1636,218,1000000-2000000,2.49
Jul,1,Firaxis Games,2K,0,1396,66,108,108,1000000-2000000,5.99
Mar,1,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),2K;Aspyr (Mac),80,79442,3846,614,519,2000000-5000000,19.99
May,1,Irrational Games,2K,0,197,150,16,16,200000-500000,2.99
May,1,Irrational Games,2K,0,121,28,23,23,200000-500000,2.99
Sep,1,Firaxis Games;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),286,129030,5565,4760,1797,5000000-10000000,19.99
Aug,1,Gray Matter Studios,Bethesda-Softworks,0,3084,276,32,48,200000-500000,3.99
Aug,1,Rogue Entertainment,id Software,0,143,15,88,91,200000-500000,2.49
Aug,1,Ritual Entertainment,id Software,0,205,13,129,152,200000-500000,2.49
Aug,1,id Software,id Software,0,2633,376,362,394,200000-500000,0
Aug,1,Raven Software,id Software,0,173,39,10,10,200000-500000,2.99
Aug,1,id Software,id Software,0,310,69,7,12,500000-1000000,0
Aug,1,id Software,id Software,0,737,51,145,145,200000-500000,2.99
Oct,1,id Software,Bethesda Softworks,60,9394,2882,559,392,1000000-2000000,7.99
Aug,1,Relic Entertainment,SEGA,0,606,76,213,365,500000-1000000,9.99
Sep,1,Relic Entertainment,SEGA,0,579,52,79,106,2000000-5000000,9.99
Sep,1,Gas Powered Games,Square Enix,0,1065,162,306,306,1000000-2000000,8.99
Sep,1,Gas Powered Games,Square Enix,0,4969,174,803,1067,1000000-2000000,8.99
Mar,1,Relic Entertainment,SEGA,0,4887,286,1433,1629,1000000-2000000,9.99
Feb,1,Kaos Studios,THQ Nordic,0,378,229,154,154,200000-500000,9.99
Jan,1,Volition,Deep Silver,0,9442,2881,322,81,2000000-5000000,9.99
Jul,1,Cryptic Sea,Chronic Logic,11,160,94,23,23,200000-500000,5.99
Mar,1,Haggard Games,1C Entertainment,0,428,145,64,84,100000-200000,3.99
Jun,1,Cryptic Studios,Perfect World Entertainment,709,2081,823,12952,724,1000000-2000000,0
Jan,1,Cryptic Studios,Perfect World Entertainment,0,7639,2391,2514,638,1000000-2000000,0
May,1,Krome Studios,Krome Studios,20,746,149,222,360,50000-100000,1.99
Nov,1,Artech Studios,Retroism,0,48,24,23,23,20000-50000,4.99
Nov,1,Treyarch,Activision,0,19595,1483,2331,1108,1000000-2000000,19.99
Jul,1,Sierra,Activision,0,125,32,10,19,100000-200000,14.99
Jul,1,Sierra,Activision,0,143,42,10,10,100000-200000,9.99
Jun,1,Radical Entertainment,Activision,0,3702,904,645,1001,500000-1000000,14.99
Nov,1,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac),50,30006,2826,999,580,5000000-10000000,19.99
Feb,1,Trashmasters,Akella,38,641,1101,411,411,50000-100000,8.99
Feb,1,Akella,Kalypso Media Digital,0,618,252,889,889,50000-100000,9.99
Mar,1,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),30,14928,1719,3176,1385,2000000-5000000,19.99
Feb,1,Rebellion,SEGA,50,9448,1186,170,168,1000000-2000000,9.99
Apr,1,Nadeo,Ubisoft,0,8252,1244,902,87,2000000-5000000,0
Nov,1,Frozenbyte,Frozenbyte,0,328,239,355,374,200000-500000,6.99
May,1,"CINEMAX, s.r.o.","CINEMAX, s.r.o.",0,351,142,46,49,50000-100000,1.79
Oct,1,Meridian4,Meridian4,40,299,310,15,15,200000-500000,3.99
Dec,1,Frogames,Frogames,10,902,129,91,97,100000-200000,4.79
Mar,1,IonFX,Meridian4,17,586,130,41,69,100000-200000,3.99
Mar,1,Meridian4,Meridian4,25,523,161,76,108,100000-200000,3.99
Jul,1,2DEngine.com,Meridian4,0,433,148,36,36,100000-200000,3.99
Nov,1,Triumph Studios;Virtual Programming,Codemasters,0,3439,276,304,304,1000000-2000000,3.49
Feb,1,Deep Red Limited,Codemasters,0,175,301,119,176,200000-500000,3.49
Jan,1,Rockstar Games,Rockstar Games,0,4718,750,98,63,1000000-2000000,5.99
Jan,1,Rockstar Games,Rockstar Games,0,9817,819,209,93,2000000-5000000,5.99
Jan,1,Rockstar Games,Rockstar Games,0,26877,3243,807,249,2000000-5000000,9.99
Jan,1,Rockstar North,Rockstar Games,0,816,433,99,101,200000-500000,5.99
Jan,1,Remedy Entertainment,Rockstar Games,0,3926,435,316,316,500000-1000000,5.99
Jan,1,Remedy Entertainment,Rockstar Games,0,2506,172,175,175,500000-1000000,5.99
Jan,1,Rockstar North,Rockstar Games,0,199,30,7,7,500000-1000000,0
Jan,1,Rockstar North,Rockstar Games,0,184,17,3,4,500000-1000000,0
Oct,1,Rockstar New England,Rockstar Games,0,8504,1764,319,225,1000000-2000000,9.99
Dec,1,Rockstar North;Rockstar Toronto,Rockstar Games,0,35240,18926,1255,634,2000000-5000000,19.99
Apr,1,Rockstar North / Toronto,Rockstar Games,0,6401,2345,508,112,2000000-5000000,14.99
Jul,1,Ascaron Entertainment ltd.,Strategy First,0,1489,319,337,404,200000-500000,6.99
Aug,1,Bugbear Entertainment,Strategy First,0,1967,394,37,71,200000-500000,16.99
Feb,1,Technetium Games,Kalypso Media Digital,0,31,69,2,2,0-20000,3.99
Jun,1,Ascaron Entertainment ltd.,Strategy First,0,174,95,203,203,50000-100000,2.99
Jan,1,Infinite Interactive,"D3Publisher of America, Inc.",0,561,80,52,52,100000-200000,6.99
Nov,1,Triumph Studios;Virtual Programming,Codemasters,0,946,75,446,256,500000-1000000,6.99
Jan,1,Liquid Entertainment,Codemasters,0,365,178,88,147,200000-500000,4.99
Jun,1,Triumph Studios;Virtual Programming,Codemasters,0,2116,306,197,119,1000000-2000000,6.99
Oct,1,Codemasters Studios,Codemasters,0,1024,580,413,417,500000-1000000,6.99
Mar,1,Sanzaru Games,Nunchuck Games,52,48,4,121,121,0-20000,3.99
Jun,1,U.S. Army,U.S. Army,71,1515,723,12,13,500000-1000000,0
Mar,1,"Epic Games, Inc.","Epic Games, Inc.",0,240,100,682,682,200000-500000,8.99
Mar,1,"Epic Games, Inc.","Epic Games, Inc.",57,2414,278,542,239,500000-1000000,13.99
Mar,1,"Epic Games, Inc.","Epic Games, Inc.",0,2211,66,414,496,200000-500000,8.99
Mar,1,"Epic Games, Inc.","Epic Games, Inc.",0,2134,65,565,924,200000-500000,5.99
Mar,1,"Epic Games, Inc.","Epic Games, Inc.",0,1228,132,67,41,500000-1000000,5.99
Aug,1,Ubisoft,Ubisoft,0,657,101,307,312,200000-500000,8.59
Apr,1,Crytek Studios,Ubisoft,0,3099,609,126,229,500000-1000000,8.59
Aug,1,Ubisoft Montreal,Ubisoft,0,365,109,205,205,200000-500000,8.59
Apr,1,Ubisoft,Ubisoft,0,900,147,28,28,200000-500000,4.29
Aug,1,Ubisoft Montreal,Ubisoft,0,1777,140,22,22,200000-500000,8.59
Aug,1,Kudosoft,Ubisoft,0,831,122,167,167,200000-500000,8.59
Jul,1,Red Storm Entertainment,Ubisoft,0,34,2,2,2,100000-200000,4.29
Aug,1,Red Storm Entertainment,Ubisoft,0,80,79,20,20,100000-200000,4.29
Jun,1,Ubisoft Bulgaria;Ubisoft Montpellier,Ubisoft,0,239,80,29,29,20000-50000,4.29
Apr,1,Ubisoft Montreal,Ubisoft,0,5743,1162,360,476,500000-1000000,8.59
Apr,1,Ubisoft Montreal,Ubisoft,0,2582,456,1349,1936,500000-1000000,8.59
May,1,Ubisoft,Ubisoft,0,1823,186,355,448,200000-500000,4.29
May,1,Nival,Ubisoft,0,1258,183,396,396,200000-500000,8.59
May,1,Gearbox Software,Ubisoft,0,624,100,69,69,100000-200000,4.29
Aug,1,Ubisoft Romania,Ubisoft,0,234,128,134,134,50000-100000,8.59
Jul,1,Red Storm Entertainment,Ubisoft,0,536,45,476,476,100000-200000,8.59
Jun,1,1C: Maddox Games,1C Entertainment,0,1287,185,1812,1812,200000-500000,8.69
Oct,1,Nival,Ubisoft,0,759,66,6679,6679,200000-500000,8.59
Oct,1,Nival,Ubisoft,0,84,21,19,19,200000-500000,8.59
Oct,1,Gearbox Software,Ubisoft,0,823,98,346,346,100000-200000,8.59
Sep,1,"Dejobaan Games, LLC","Dejobaan Games, LLC",7,547,103,151,151,100000-200000,6.99
Nov,1,"Dejobaan Games, LLC;Owlchemy Labs","Dejobaan Games, LLC",10,747,252,136,136,200000-500000,6.99
Feb,1,Relic Entertainment;Feral Interactive (Mac/Linux),SEGA;Feral Interactive (Mac/Linux),73,5626,755,628,293,2000000-5000000,14.99
Aug,1,Oddworld Inhabitants,Oddworld Inhabitants,0,2739,442,387,217,2000000-5000000,1.99
Aug,1,Oddworld Inhabitants,Oddworld Inhabitants,0,806,48,67,67,200000-500000,1.99
Dec,1,Oddworld Inhabitants,Oddworld Inhabitants,38,437,155,3,3,200000-500000,3.99
Dec,1,Oddworld Inhabitants,Oddworld Inhabitants,36,759,139,98,98,200000-500000,6.99
Jun,1,MumboJumbo,MumboJumbo,0,52,14,102,102,20000-50000,5.99
Feb,1,Monolith,Warner Bros. Interactive Entertainment,0,3274,509,301,367,1000000-2000000,9.99
May,1,Redlynx,RedLynx Ltd.,25,169,33,382,382,50000-100000,5.99
Jul,1,Crackpot Entertainment,Missing Link Games,0,308,110,264,265,100000-200000,0.79
May,1,Replay Studios,Missing Link Games,0,1219,832,9,10,200000-500000,1.69
Dec,1,Spark Unlimited,SouthPeak Games,0,1095,1000,90,90,200000-500000,1.69
Sep,1,Firaxis Games,2K,0,330,95,1,1,1000000-2000000,9.99
Jun,1,Hi-Rez Studios,Hi-Rez Studios,0,6470,1738,128,75,2000000-5000000,0
Sep,1,Crytek,Electronic Arts,0,6075,1277,313,105,1000000-2000000,9.99
Sep,1,Crytek,Electronic Arts,0,1694,312,18,29,500000-1000000,7.99
Dec,1,Maxis™,Electronic Arts,0,15101,2014,1142,764,2000000-5000000,14.99
Jan,1,DICE,Electronic Arts,0,17880,2341,260,172,2000000-5000000,9.99
Dec,1,EA Black Box,Electronic Arts,0,2351,1081,916,1046,200000-500000,9.99
Dec,1,Maxis™,Electronic Arts,0,481,100,171,240,500000-1000000,9.99
Nov,1,BioWare,Electronic Arts,0,6207,468,2061,2889,500000-1000000,14.99
Dec,1,BioWare,Electronic Arts,0,10107,666,612,633,1000000-2000000,7.99
Jan,1,EA Redwood Shores,Electronic Arts,0,9136,1049,295,178,2000000-5000000,14.99
Jan,1,EA Los Angeles,Electronic Arts,0,4390,855,575,395,500000-1000000,9.99
Oct,1,Zombie Panic Team,Zombie Panic Team,106,5267,914,948,86,500000-1000000,0
Feb,1,Octoshark Studios,Octoshark Studios,247,3839,582,117,197,500000-1000000,0
Sep,1,GameConnect;InterWave Studios,Iceberg Interactive,58,1675,441,971,1184,200000-500000,6.99
Jul,1,Empires,Empires,8,663,115,701,1378,100000-200000,0
May,1,Hothead Games,Hothead Games,12,394,42,7,7,200000-500000,5.99
Oct,1,Hothead Games,Electronic Arts,12,540,34,1008,1008,100000-200000,7.99
Aug,1,Hothead Games,Hothead Games,12,149,37,14,14,100000-200000,9.99
Jan,1,Futuremark,Futuremark,30,190,48,37,37,50000-100000,6.99
Oct,1,Shorebound Studios,Shorebound Studios,14,297,101,126,126,50000-100000,3.99
Jun,1,Fakt Software,Viva Media,0,97,108,66,66,100000-200000,7.19
Jul,1,4Head Studios,Viva Media,0,53,37,1,1,20000-50000,3.99
Dec,1,Hidden Path Entertainment,Hidden Path Entertainment,87,3307,113,455,686,500000-1000000,6.99
Apr,1,Broken Rules,Broken Rules,30,735,327,17,22,200000-500000,6.99
Jan,1,Brian Cronin,Brian Cronin,45,652,173,373,373,100000-200000,3.99
Mar,1,Double Helix Games,"Konami Digital Entertainment, Inc.;Konami Digital Entertainement GmbH",0,480,437,58,73,100000-200000,17.99
Aug,1,Dialogue Design,Meridian4,27,226,190,39,63,100000-200000,3.99
Jul,1,Luc Bernard;SilverSphereStudios,Silver Sphere Studios,4,16,47,9,9,0-20000,2.99
Oct,1,Gearbox Software,Ubisoft,0,303,53,164,164,100000-200000,4.29
Sep,1,Red Storm Entertainment;Ubisoft Montreal,Ubisoft,0,811,71,43,61,100000-200000,4.29
Oct,1,Ubisoft Montreal,Ubisoft,0,5292,1739,257,229,1000000-2000000,8.59
Dec,1,Ubisoft Montreal,Ubisoft,0,948,266,305,399,200000-500000,8.59
Sep,1,GSC Game World,GSC World Publishing,0,5550,903,716,779,500000-1000000,7.99
Aug,1,"Volition, Inc.",THQ Nordic,0,1327,151,79,107,500000-1000000,4.99
Apr,1,Relic Entertainment,SEGA,0,1337,101,226,133,2000000-5000000,9.99
Mar,1,Relic Entertainment;Feral Interactive (Mac/Linux),SEGA;Feral Interactive (Mac/Linux),73,1645,164,186,249,1000000-2000000,14.99
Nov,1,Moonpod,Moonpod,18,50,15,12,12,0-20000,5.99
Nov,1,Moonpod,Moonpod,13,55,12,14,14,20000-50000,5.99
Mar,1,Sidhe,PikPok,30,963,64,31,51,200000-500000,6.99
Sep,1,CD PROJEKT RED,CD PROJEKT RED;1C-SoftClub,0,26380,4217,773,335,2000000-5000000,6.99
Apr,1,CD PROJEKT RED,CD PROJEKT RED;1C-SoftClub,52,36427,4710,838,320,2000000-5000000,14.99
Sep,1,Traveller's Tales,Warner Bros. Interactive Entertainment,0,1050,242,490,716,200000-500000,14.99
May,1,"Monolith Productions, Inc.;Timegate",Warner Bros. Interactive Entertainment,0,6371,438,389,498,1000000-2000000,35.96
Jun,1,Day 1 Studios,Warner Bros. Interactive Entertainment,50,5349,2030,310,298,1000000-2000000,12.99
Jun,1,TT Games,Warner Bros. Interactive Entertainment,0,1672,460,518,989,200000-500000,9.99
Jul,1,Capcom,Capcom,0,649,247,20,30,200000-500000,6.49
Jul,1,Capcom,Capcom,0,453,287,15,16,200000-500000,6.49
Sep,1,Capcom,Capcom,70,9250,1618,868,532,1000000-2000000,13.99
Feb,1,Ubisoft  Shanghaï,Ubisoft,0,276,108,384,655,100000-200000,8.59
Jul,1,Techland,Ubisoft,0,1121,232,13,13,200000-500000,8.59
Oct,1,2D BOY,2D BOY,8,3455,237,194,277,1000000-2000000,6.99
Nov,1,TaleWorlds Entertainment,TaleWorlds Entertainment,0,3205,291,415,597,1000000-2000000,7.99
Jan,1,Frictional Games,Frictional Games,0,1396,79,188,189,200000-500000,0
Mar,1,Frictional Games,Frictional Games,0,1660,164,37,43,500000-1000000,0
Apr,1,ACE Team,ACE Team,22,1980,356,307,307,200000-500000,6.99
Sep,1,ACE Team,SEGA,19,2604,244,235,231,200000-500000,6.99
Oct,1,Bethesda Game Studios,Bethesda Softworks,0,9921,2709,588,617,500000-1000000,7.99
Dec,1,Rebellion,Bethesda Softworks,45,466,240,29,29,50000-100000,3.99
